#time,seconds_elapsed,z,y,x
1620188648679671800,-3030.491328125,-7.417823018619417,0.5820522116374224,-6.38807489721179
1620188648689702000,-3030.481298095703,-7.4363576232194895,0.5907570942817255,-6.365687708836793
1620188648699731700,-3030.4712683105467,-7.456717689681053,0.5967064311401918,-6.341268722373247
1620188648709761800,-3030.46123828125,-7.476087576061487,0.5981402268029749,-6.31828590619266
1620188648719791900,-3030.4512080078125,-7.491876681345701,0.5944044378081337,-6.299909122502803
1620188648729821700,-3030.441178222656,-7.504608152624964,0.5854589878736064,-6.285576645767688
1620188648739850800,-3030.431149169922,-7.513639600342512,0.5720663492718712,-6.276012698608636
1620188648749880800,-3030.421119140625,-7.517751127314567,0.5550722886446863,-6.272614288341999
1620188648759911000,-3030.4110891113282,-7.518581732919812,0.5340407891949639,-6.273444893947243
1620188648769940700,-3030.401059326172,-7.519147550109029,0.5093329393200576,-6.274821442997455
1620188648779970800,-3030.391029296875,-7.519415845656394,0.47990357734858985,-6.276819338816404
1620188648789999600,-3030.381000488281,-7.519708691123127,0.44261126344967633,-6.279208279779553
1620188648800029700,-3030.370970214844,-7.52097242744863,0.39350397206190973,-6.280964768058062
1620188648810059800,-3030.360940185547,-7.5241691776633255,0.33435284104365853,-6.280563201519847
1620188648820090000,-3030.3509099121093,-7.5306737372517585,0.2717071459079161,-6.275787657681107
1620188648830120200,-3030.3408798828127,-7.541323726081847,0.21084453479666262,-6.265329976552724
1620188648840149000,-3030.3308510742186,-7.5543556416124105,0.1550703511319123,-6.251242999011278
1620188648850179000,-3030.320821044922,-7.567981431382894,0.1112275104778353,-6.235677181088924
1620188648860209000,-3030.310791015625,-7.579573669499158,0.08976904518716036,-6.221927472677827
1620188648870239000,-3030.300760986328,-7.585052393171191,0.0943236306184437,-6.215180336505174
1620188648880269000,-3030.2907309570314,-7.579692327442765,0.12321022748271934,-6.2212120178848505
1620188648890299100,-3030.2807009277344,-7.556734061181545,0.1752124457275495,-6.247835820916294
1620188648900328000,-3030.2706721191407,-7.501938056632876,0.2561791940442286,-6.310758433297276
1620188648910358000,-3030.2606420898437,-7.40306734803617,0.3816124952707439,-6.420230030885339
1620188648920388000,-3030.250611816406,-7.258907298904657,0.5623091445630416,-6.569813858631253
1620188648930418000,-3030.24058203125,-7.089623329910635,0.7685923627935349,-6.731781951653957
1620188648940448000,-3030.230552001953,-6.939857131335139,0.9398772963464259,-6.864793999305367
1620188648950477000,-3030.220522949219,-6.854472511777281,1.0397212338894606,-6.9358186695992945
1620188648960507000,-3030.2104931640624,-6.8503463717579836,1.0757881341792643,-6.934393605232239
1620188648970537000,-3030.2004631347654,-6.909523367869854,1.0814597500748933,-6.8745414863377805
1620188648980567000,-3030.190432861328,-7.004823816764354,1.0879140407808123,-6.7763757111400365
1620188648990597000,-3030.180402832031,-7.109027703082561,1.1041908565167338,-6.664298899489641
1620188649000626200,-3030.170373779297,-7.198743629842996,1.1292315550751983,-6.563026390448212
1620188649010656000,-3030.1603439941405,-7.262605568900704,1.1558161220747978,-6.487606115543842
1620188649020685800,-3030.1503142089846,-7.300885907456278,1.1763278719667345,-6.440784158614277
1620188649030716000,-3030.1402841796876,-7.320624627149105,1.1867119033370166,-6.416428300514817
1620188649040746000,-3030.13025390625,-7.330539871963858,1.182854716452211,-6.40581104491055
1620188649050776000,-3030.1202238769533,-7.338353176063299,1.1607232564039527,-6.400912166953087
1620188649060805000,-3030.1101948242185,-7.349722711339592,1.118013630164042,-6.395467930072545
1620188649070835200,-3030.100164794922,-7.368830731913447,1.0566812826491891,-6.38389673474431
1620188649080865000,-3030.0901350097656,-7.398453132238983,0.980097955314815,-6.361814082273841
1620188649090894800,-3030.0801052246093,-7.438178993427753,0.8921827943660319,-6.3283402672171585
1620188649100925000,-3030.070074951172,-7.485259893554448,0.7985007404536009,-6.285194368451833
1620188649110954000,-3030.0600458984377,-7.536031464892625,0.7070718722954392,-6.235276199072599
1620188649120984000,-3030.0500158691407,-7.585303737583756,0.6262657396342605,-6.183958684289455
1620188649131014100,-3030.0399858398437,-7.6275062180191275,0.5627021624686196,-6.137988375753164
1620188649141044200,-3030.0299558105467,-7.660135398945212,0.5200592447893694,-6.1010045067489145
1620188649151074000,-3030.0199260253908,-7.682469980350136,0.499548335147649,-6.0745771030724045
1620188649161103000,-3030.0098969726564,-7.693094834738969,0.4961429471509531,-6.061395549938083
1620188649171133000,-3029.9998671875,-7.693404631340504,0.5021347349116578,-6.060508830231428
1620188649181163000,-3029.9898369140624,-7.684878795057535,0.5124411344684661,-6.0704550547063345
1620188649191193000,-3029.979806884766,-7.668912579640746,0.5249092055711895,-6.089551384842395
1620188649201223200,-3029.969776855469,-7.6473004672914735,0.539230064933747,-6.1154234927237034
1620188649211253000,-3029.9597470703125,-7.620590739542245,0.5568994675392285,-6.147100487491488
1620188649221282000,-3029.949718017578,-7.590169882315397,0.5797698728539049,-6.182520760440826
1620188649231312100,-3029.939687988281,-7.558605700272321,0.6077157913345843,-6.218403390204906
1620188649241342000,-3029.9296579589845,-7.529231137228011,0.6402027142457664,-6.250696471044421
1620188649251372000,-3029.9196279296875,-7.505072263005375,0.6770229901861399,-6.27581980638504
1620188649261402000,-3029.9095979003905,-7.487059636452794,0.7171097205765545,-6.292859788513184
1620188649271431000,-3029.899569091797,-7.475809928163885,0.7594015597958117,-6.301266966852546
1620188649281461000,-3029.8895390625,-7.470190919238329,0.80242573187761,-6.3025979231953615
1620188649291491000,-3029.8795090332032,-7.46847242488265,0.845042199941352,-6.299063903850317
1620188649301521200,-3029.8694787597656,-7.4689979100614785,0.8875440286494791,-6.292592077487707
1620188649311551000,-3029.859448974609,-7.470546893069147,0.9312612975619733,-6.284429813820124
1620188649321580000,-3029.849419921875,-7.4712570871651165,0.9766428464248775,-6.276692497566342
1620188649331609900,-3029.839390136719,-7.469843128713965,1.0220211073521523,-6.271148307442664
1620188649341640000,-3029.829360107422,-7.466646378499269,1.0668041788652538,-6.267496214675903
1620188649351670000,-3029.819330078125,-7.46300889877975,1.1105596608962862,-6.264226983746886
1620188649361700000,-3029.8092998046877,-7.459308290696144,1.1529734459947794,-6.260970612299442
1620188649371729200,-3029.799270751953,-7.455189749461412,1.1956835106261074,-6.257865047499537
1620188649381759000,-3029.789240966797,-7.450230081227422,1.2407159537903965,-6.2550049818933005
1620188649391789000,-3029.7792109375,-7.446313784566521,1.2852230579063295,-6.250678935387731
1620188649401819000,-3029.7691811523437,-7.44307144164443,1.3231547291547059,-6.246626445126533
1620188649411849000,-3029.7591511230466,-7.438437936624884,1.347978643157333,-6.2468380420506
1620188649421879000,-3029.7491208496094,-7.432953367733955,1.3559578053429722,-6.251636966764926
1620188649431908000,-3029.739091796875,-7.426402630916237,1.348569887048751,-6.261013282397389
1620188649441938000,-3029.7290620117187,-7.413114694797993,1.334687638299167,-6.2797068769514555
1620188649451968000,-3029.7190319824217,-7.3864312705338,1.3234583882763982,-6.313435543552041
1620188649461998000,-3029.709001953125,-7.345664960381388,1.324504974719882,-6.3606035374403
1620188649472028000,-3029.698972167969,-7.290701782572269,1.3469871479019522,-6.418853481835127
1620188649482057200,-3029.688942871094,-7.226685529735684,1.3960720813274383,-6.480461504486203
1620188649492087000,-3029.678912841797,-7.164611058616638,1.4673891586966812,-6.53341451151669
1620188649502116900,-3029.6688830566404,-7.116269929295778,1.5410910853758453,-6.569179652380943
1620188649512147000,-3029.658853027344,-7.088899107289314,1.592643139567226,-6.58645461230874
1620188649522177000,-3029.648822998047,-7.083727257609367,1.6102144520930946,-6.5877458211630575
1620188649532206000,-3029.6387939453125,-7.09433399181962,1.5983450044706462,-6.579217062270641
1620188649542236200,-3029.6287639160155,-7.105888820534944,1.5733587395131587,-6.572767447739839
1620188649552266200,-3029.6187336425783,-7.1093737400412556,1.5501559969715772,-6.574512245580554
1620188649562295800,-3029.6087041015626,-7.1124670298814765,1.5271465850450097,-6.5765510579317805
1620188649572326000,-3029.5986740722656,-7.126503738540411,1.4933927840031682,-6.569102495491505
1620188649582356000,-3029.5886440429686,-7.152074817648529,1.4417626961395145,-6.5528258989512915
1620188649592385000,-3029.578614990234,-7.1793994624257085,1.3680265749298035,-6.538738336887955
1620188649602415000,-3029.5685849609376,-7.195739187330007,1.2664936613865196,-6.5412313227474685
1620188649612445200,-3029.5585549316406,-7.182205752018094,1.133835980130732,-6.580328822904825
1620188649622475000,-3029.5485249023436,-7.120892912921309,0.970945000109449,-6.672371146786213
1620188649632504800,-3029.5384951171877,-7.0086115186095235,0.7834731941264123,-6.8143912612795825
1620188649642534100,-3029.5284658203127,-6.855286166247725,0.5816961282087489,-6.988351989912986
1620188649652564000,-3029.5184360351564,-6.679186087498069,0.3763122699707746,-7.170581949719786
1620188649662594000,-3029.5084060058593,-6.503766976749897,0.1771343902334571,-7.337576346471906
1620188649672624000,-3029.4983759765623,-6.354969915467501,-0.0077971367034624555,-7.468913738909364
1620188649682654200,-3029.488345703125,-6.25420477142632,-0.17306967981150373,-7.551513111662865
1620188649692683000,-3029.4783168945314,-6.213315711677074,-0.315362966956757,-7.580610026809572
1620188649702713000,-3029.4682868652344,-6.2310734866857524,-0.4346742233727127,-7.560103245353698
1620188649712743200,-3029.4582568359374,-6.295539821377396,-0.5343485399698839,-7.500069340151548
1620188649722773000,-3029.448227050781,-6.38816783619225,-0.6168285606600343,-7.414932557874917
1620188649732803000,-3029.4381970214845,-6.4896092720597975,-0.6836315946709364,-7.320383219608664
1620188649742833200,-3029.428166748047,-6.583447247186303,-0.7356943748634308,-7.230999301281571
1620188649752862000,-3029.418137939453,-6.660278557932377,-0.7723807952910661,-7.156431259292364
1620188649762892000,-3029.408107910156,-6.718055039596557,-0.7915558166865259,-7.100109068089723
1620188649772922000,-3029.3980778808595,-6.758171945929527,-0.7929177526894956,-7.061782552304863
1620188649782952200,-3029.3880478515625,-6.784661308926344,-0.7781191197473555,-7.037988419741391
1620188649792982000,-3029.378018066406,-6.8034881744712585,-0.7497330562837421,-7.022879113414883
1620188649803010800,-3029.3679892578125,-6.818391729092598,-0.7109655917983502,-7.012449489337206
1620188649813041000,-3029.357958984375,-6.8328826112598176,-0.6660594784274697,-7.002746425968408
1620188649823070200,-3029.3479296875,-6.849670079931617,-0.6193143130611628,-6.990625780063867
1620188649833100300,-3029.3378996582032,-6.869923178887367,-0.5723330739166588,-6.9747384751021855
1620188649843130400,-3029.3278696289062,-6.893254370114207,-0.5255119937699287,-6.955377356550097
1620188649853159400,-3029.317840576172,-6.918473567044734,-0.47953014092631635,-6.9336249589473
1620188649863189200,-3029.3078107910155,-6.9429983519703145,-0.43626182135771957,-6.911933351621031
1620188649873219300,-3029.297780761719,-6.964745488876104,-0.3969899144815281,-6.892395122936367
1620188649883249400,-3029.2877504882813,-6.983622038781642,-0.36187695391569286,-6.875206672248244
1620188649893279200,-3029.277720703125,-7.000372098052501,-0.33027748136352747,-6.859744899222254
1620188649903308300,-3029.2676916503906,-7.013831883606314,-0.3041359636900015,-6.847193460685014
1620188649913338400,-3029.2576616210936,-7.021735788598656,-0.2858641747445799,-6.839875831148028
1620188649923368200,-3029.2476318359377,-7.02258685247004,-0.27462168164774775,-6.83946198965013
1620188649933398300,-3029.2376018066407,-7.0165335437804455,-0.2678713123383932,-6.845939661231637
1620188649943428400,-3029.227571533203,-7.005526996597648,-0.2616121423457749,-6.857443636542558
1620188649953457400,-3029.2175424804686,-6.991773196533322,-0.25263852576268836,-6.87180183224082
1620188649963487500,-3029.207512451172,-6.977074224573373,-0.23956757512968033,-6.887192878118157
1620188649973517300,-3029.1974826660157,-6.964751918616891,-0.2217147057160735,-6.900251097133755
1620188649983547100,-3029.1874528808594,-6.956665642794967,-0.19917709428602828,-6.909089652627706
1620188649993577200,-3029.1774228515624,-6.952248995396494,-0.17291397779313847,-6.914239874997735
1620188650003607300,-3029.167392822266,-6.947303940209746,-0.1435552699050866,-6.9198805112332105
1620188650013636400,-3029.1573637695315,-6.933829541608691,-0.11571139615993015,-6.933902606844901
1620188650023666400,-3029.147333496094,-6.905342282792925,-0.09611920879832468,-6.96257106744647
1620188650033696500,-3029.1373034667968,-6.859158039245009,-0.08451461352398619,-7.008223396074771
1620188650043726000,-3029.127273925781,-6.796511905717849,-0.058174171178299,-7.069258587273955
1620188650053756200,-3029.1172438964845,-6.721801824909448,0.029081475548981685,-7.140512390148639
1620188650063785200,-3029.10721484375,-6.637918842086195,0.20702598115550352,-7.215646249327063
1620188650073815300,-3029.097184814453,-6.545165739586949,0.44716096264328803,-7.289118312773108
1620188650083845400,-3029.0871545410155,-6.456385632371902,0.6754930041398852,-7.35045394822359
1620188650093875500,-3029.077124511719,-6.40167146088779,0.8292196307789533,-7.382505037000775
1620188650103905300,-3029.0670947265626,-6.403270128256082,0.8938979277208446,-7.373564774698019
1620188650113934300,-3029.057065673828,-6.450625169149041,0.8961127542261034,-7.331902977010607
1620188650123964400,-3029.047035644531,-6.523024050405621,0.8781066304795444,-7.269764793005585
1620188650133994200,-3029.037005859375,-6.606763240844011,0.8667714358642696,-7.195121932214498
1620188650144024300,-3029.0269755859376,-6.693917792683839,0.8644548294849693,-7.114390691420436
1620188650154054400,-3029.0169455566406,-6.77946490932703,0.8685939751163124,-7.0324091583043336
1620188650164083200,-3029.006916748047,-6.85917615942359,0.8733974298752843,-6.954082056042552
1620188650174113300,-3028.99688671875,-6.929793417960405,0.8708418271083385,-6.884038213479519
1620188650184143400,-3028.986856689453,-6.988525008392333,0.8556544871095567,-6.826328951832652
1620188650194173400,-3028.9768266601563,-7.0351470588356255,0.8251035737622529,-6.782056094864011
1620188650204203300,-3028.9667966308593,-7.0708093238472935,0.7777539396967739,-6.750491328299045
1620188650214233300,-3028.9567666015623,-7.097184120553732,0.7151507685285061,-6.729703976336121
1620188650224262100,-3028.9467377929686,-7.11496118478477,0.6411375839430838,-6.718382371854782
1620188650234292200,-3028.936707763672,-7.124162728372216,0.5621812073344364,-6.715701169946789
1620188650244322300,-3028.926677734375,-7.126407876950502,0.4873552815940231,-6.719165046665072
1620188650254352400,-3028.916647705078,-7.125484332364797,0.426187842317298,-6.724301825031637
1620188650264382500,-3028.906617431641,-7.121814119419455,0.3832578513249755,-6.73076897521913
1620188650274411300,-3028.8965886230467,-7.112120408400893,0.357623899581097,-6.742420834568143
1620188650284441300,-3028.88655859375,-7.094118887764215,0.3444268931493163,-6.762044403448701
1620188650294471200,-3028.876528808594,-7.069969365891814,0.3387419428480789,-6.787574566024541
1620188650304501200,-3028.8664987792968,-7.041878997439146,0.33757308173179623,-6.816771434414386
1620188650314531300,-3028.85646875,-7.01035164027512,0.33878165380395947,-6.849130566227435
1620188650324560400,-3028.846439697266,-6.9780772641360755,0.3416057347813621,-6.881869637268781
1620188650334590500,-3028.836409423828,-6.948432651978731,0.3456120843458921,-6.9116007586657995
1620188650344620300,-3028.826379638672,-6.922466436073184,0.3510009377773851,-6.9373366729468104
1620188650354650400,-3028.816349609375,-6.901716493511199,0.36043176007606087,-6.957499171009659
1620188650364680200,-3028.806319824219,-6.888826032277941,0.37710977702401577,-6.969378993895649
1620188650374710300,-3028.796289794922,-6.883913710317016,0.4023689041061327,-6.972820074260234
1620188650384739300,-3028.7862607421876,-6.885812237414718,0.43362201090604063,-6.969070950859785
1620188650394769400,-3028.7762307128905,-6.892298676824569,0.4667380985662341,-6.960513550394773
1620188650404799200,-3028.7662006835935,-6.9022320418179035,0.49796669197939336,-6.9484969493865965
1620188650414829300,-3028.756170654297,-6.914564869168401,0.5247920819975436,-6.934246890237927
1620188650424859400,-3028.746140625,-6.926714741167426,0.5438528293635696,-6.920637467080354
1620188650434888400,-3028.7361115722656,-6.936538800567388,0.5527881962954998,-6.9100827553182835
1620188650444918300,-3028.7260817871093,-6.943167278796434,0.550882472272031,-6.903574104076624
1620188650454948400,-3028.7160517578127,-6.9463868253648275,0.5385087649218738,-6.9013114198416465
1620188650464978200,-3028.7060217285157,-6.945661433699726,0.5166619305012747,-6.9037114667207
1620188650475008300,-3028.6959916992187,-6.9385910569220774,0.48537711338885126,-6.913086028787493
1620188650485037300,-3028.6859626464843,-6.9240662724852555,0.4451399782096967,-6.930334685230255
1620188650495067400,-3028.6759326171873,-6.903965733742713,0.4003112043913454,-6.953085446220636
1620188650505097500,-3028.6659025878907,-6.880183291617035,0.35626280382834374,-6.979007822984457
1620188650515127300,-3028.6558728027344,-6.858225726830959,0.3187579431572929,-7.002393959268927
1620188650525157000,-3028.6458427734374,-6.84199823012948,0.2912927939308807,-7.019443878269195
1620188650535186200,-3028.635813720703,-6.833685159814357,0.27294540073229,-7.028274250456691
1620188650545216300,-3028.6257836914065,-6.83524641778171,0.25898767559370023,-7.027283485853672
1620188650555246300,-3028.6157536621095,-6.8419801099508994,0.24033202016353605,-7.021390920683741
1620188650565276400,-3028.6057236328124,-6.842621330463886,0.20461318439273163,-7.021897701162099
1620188650575306500,-3028.5956936035154,-6.821247118523717,0.14473782162000423,-7.04414752689302
1620188650585335300,-3028.5856647949217,-6.764359694653749,0.06383651235550641,-7.099981642317771
1620188650595365400,-3028.5756345214845,-6.6724974035143845,-0.024017095698346383,-7.186625906547904
1620188650605395200,-3028.565604736328,-6.560730388465523,-0.10010001292964443,-7.288153851655125
1620188650615425300,-3028.555574707031,-6.448244411492348,-0.14895030648219398,-7.387038588777184
1620188650625455400,-3028.5455446777346,-6.355652637034654,-0.16458326222347094,-7.466523044380545
1620188650635484200,-3028.5355158691405,-6.304416955316066,-0.15209837698326445,-7.51009856673479
1620188650645514200,-3028.525485839844,-6.306726401302218,-0.13055078123756683,-7.508564196774363
1620188650655544300,-3028.515455566406,-6.359065660348534,-0.11765787231889553,-7.4645041057735675
1620188650665574400,-3028.505425537109,-6.450672515422106,-0.11497362907044589,-7.385525261604785
1620188650675604200,-3028.4953957519533,-6.570342850941419,-0.1069907770903781,-7.279390699484944
1620188650685634300,-3028.4853657226563,-6.704670072844624,-0.07547769504687749,-7.156261747944354
1620188650695663000,-3028.4753369140626,-6.838979174569249,-0.012344903664069715,-7.0284133666664355
1620188650705693200,-3028.4653068847656,-6.957370576193928,0.0755532901668921,-6.910836788555979
1620188650715723300,-3028.4552768554686,-7.049899222287535,0.17152252343473956,-6.814681768658756
1620188650725753300,-3028.4452465820314,-7.117852814573049,0.2559639803909696,-6.740996939244866
1620188650735783400,-3028.4352165527343,-7.167499765795469,0.3151300349837169,-6.685658498382568
1620188650745812500,-3028.4251875,-7.2054878434062,0.3435387852031737,-6.643290598252415
1620188650755842300,-3028.4151577148436,-7.240801733371615,0.34077724806796755,-6.604926088544726
1620188650765872000,-3028.4051279296873,-7.276355861833691,0.306613076126948,-6.567421410536766
1620188650775902200,-3028.3950979003907,-7.306134329503775,0.24674102868931366,-6.536811752739548
1620188650785932300,-3028.385067626953,-7.323930098435282,0.17076540319081396,-6.519299476924538
1620188650795961300,-3028.3750385742187,-7.3281737273544065,0.0862891306495294,-6.516195665690303
1620188650805991400,-3028.3650085449217,-7.319621587586402,0.000059367560272971784,-6.526371022745966
1620188650816021200,-3028.354978759766,-7.29883248205781,-0.07935407068934291,-6.549132305130362
1620188650826051000,-3028.3449489746095,-7.268660046634078,-0.14447228428530506,-6.581496697640419
1620188650836081200,-3028.3349189453124,-7.235303135955333,-0.188922644112166,-6.617029198792577
1620188650846110200,-3028.324889892578,-7.205269816741347,-0.20760491355462,-6.649163289678096
1620188650856140000,-3028.314859863281,-7.183378302928805,-0.19756242563100532,-6.6731123205423355
1620188650866169900,-3028.304830078125,-7.171217909535765,-0.1603312308021821,-6.687175332686305
1620188650876200000,-3028.294800048828,-7.165626373139023,-0.10279149876963346,-6.694297147390246
1620188650886230000,-3028.284770019531,-7.163156768155098,-0.03439630019646138,-6.697640028077363
1620188650896259000,-3028.274740966797,-7.162981996110081,0.03719767386842286,-6.697811877512931
1620188650906289200,-3028.2647109375,-7.16305915299952,0.10478174100508912,-6.69701283608973
1620188650916319200,-3028.2546806640626,-7.162076571702957,0.1644748334129341,-6.6968643675297495
1620188650926348800,-3028.244651123047,-7.160307808464765,0.21371850106408818,-6.697365887311101
1620188650936379000,-3028.23462109375,-7.158977436643839,0.2531508409326896,-6.697413233584165
1620188650946409000,-3028.2245910644533,-7.158714401793479,0.2854734401276335,-6.6963944119304415
1620188650956438000,-3028.214562011719,-7.158820200255513,0.31389227334968745,-6.695009095051884
1620188650966468000,-3028.204531982422,-7.157714869362115,0.34006635985225436,-6.694912648940086
1620188650976498200,-3028.1945017089843,-7.153875729590654,0.36398941602502016,-6.697757516977191
1620188650986528000,-3028.184471923828,-7.146334812691808,0.38366277886405586,-6.704706313201784
1620188650996557800,-3028.174442138672,-7.133789219373464,0.3967646908909082,-6.717292238530516
1620188651006587100,-3028.164412841797,-7.115704696628451,0.40152890961803495,-6.7361635277390475
1620188651016617000,-3028.1543830566407,-7.09293406189382,0.39859654596056787,-6.7603101270020005
1620188651026647000,-3028.1443530273436,-7.066485030907392,0.39106381236817683,-6.788389974060654
1620188651036677000,-3028.134322998047,-7.038250285547972,0.38211675499845293,-6.818167272686958
1620188651046707000,-3028.12429296875,-7.011353510794043,0.37533560695834456,-6.846198019906878
1620188651056736000,-3028.1142639160157,-6.989434524452686,0.372803713860549,-6.868712049531936
1620188651066766000,-3028.1042338867187,-6.975353976652026,0.3742280841078609,-6.882934051629901
1620188651076796200,-3028.0942038574217,-6.967206326031684,0.3790983204927295,-6.890914528989791
1620188651086826000,-3028.084174072266,-6.964003146076202,0.38350747870448976,-6.893907281064987
1620188651096856000,-3028.074144042969,-6.962488649860024,0.38269331277739255,-6.895482567557692
1620188651106884900,-3028.064115234375,-6.957166578054427,0.370379774649255,-6.9015241858094925
1620188651116915000,-3028.0540849609374,-6.94483433522582,0.3480480793211609,-6.915094446000456
1620188651126945000,-3028.0440549316404,-6.926502559721469,0.324645539891161,-6.9345911736309525
1620188651136975000,-3028.034024902344,-6.907085911589861,0.30911000750921663,-6.954639105403423
1620188651147005200,-3028.023994873047,-6.89097356570065,0.31251864690892395,-6.970451591563225
1620188651157034000,-3028.013966064453,-6.880178615441918,0.3468020978480577,-6.979487715455889
1620188651167064000,-3028.003936035156,-6.880874781012535,0.4224875264946371,-6.974629169508814
1620188651177094000,-3027.9939060058596,-6.90294574304521,0.5373866655567661,-6.944850701838732
1620188651187124000,-3027.9838759765626,-6.950972984111309,0.6636013446856289,-6.885781842276454
1620188651197154000,-3027.9738459472655,-7.015242334926128,0.7667449813611805,-6.809468417924642
1620188651207183000,-3027.963816894531,-7.0893912747204295,0.8322408782962709,-6.7244543852448455
1620188651217213000,-3027.953787109375,-7.17118985248506,0.8718596989139914,-6.6320648553609844
1620188651227243000,-3027.9437570800783,-7.257402155038714,0.9032527621738612,-6.533347876021265
1620188651237273000,-3027.9337268066406,-7.346642865502834,0.9336267115190625,-6.4284963394492864
1620188651247303000,-3027.9236970214843,-7.439045254868269,0.9635724985800683,-6.316843890690803
1620188651257333000,-3027.9136669921877,-7.532315074717998,0.9937426689814776,-6.200571965438127
1620188651267362000,-3027.9036379394533,-7.6222776697158805,1.0248203826818614,-6.0844894252777095
1620188651277392000,-3027.893608154297,-7.702261891534924,1.05624354881905,-5.977448854228854
1620188651287422000,-3027.883578125,-7.768031710040569,1.0849495649520307,-5.886506016021967
1620188651297452000,-3027.8735478515623,-7.816218525582552,1.1059817585214973,-5.818411553961038
1620188651307482000,-3027.8635178222657,-7.843516866874694,1.1179421723630278,-5.779259108746052
1620188651317511200,-3027.8534887695314,-7.850783643007278,1.1223498327374457,-5.768527871373295
1620188651327541000,-3027.843458984375,-7.839847238451242,1.1222167809423058,-5.783407460597157
1620188651337571000,-3027.833428955078,-7.813512773755193,1.1188707584500313,-5.819581766784191
1620188651347601000,-3027.8233991699217,-7.776433043161034,1.1114148164208977,-5.870454460409284
1620188651357631000,-3027.813369140625,-7.733280130133032,1.099322665958479,-5.929439733341336
1620188651367660000,-3027.803340087891,-7.687334956037998,1.0832531362976878,-5.9918134796679015
1620188651377690000,-3027.793309814453,-7.641696655935049,1.0652183709785341,-6.0531122902393335
1620188651387720200,-3027.783279785156,-7.600913979169726,1.046639634975791,-6.107457628411054
1620188651397750000,-3027.77325,-7.567071915322542,1.0319271459471433,-6.151823424360155
1620188651407779800,-3027.763220214844,-7.538711497756839,1.0261266429748386,-6.187509654769301
1620188651417809000,-3027.7531911621095,-7.5141358594268555,1.0310410107623784,-6.216518307110666
1620188651427839000,-3027.7431611328125,-7.492243761092424,1.0456452171109616,-6.240456232059001
1620188651437869000,-3027.733130859375,-7.471738733202218,1.0695371840257197,-6.260958337339758
1620188651447899100,-3027.7231008300782,-7.452025147950649,1.1020979758907108,-6.278780409756302
1620188651457929200,-3027.713070800781,-7.431814134570955,1.1408345337811856,-6.2957940883994095
1620188651467958000,-3027.7030419921875,-7.410555657964944,1.180749926192686,-6.313467692255974
1620188651477988000,-3027.6930119628905,-7.387516143161058,1.2174527132332325,-6.33346593966782
1620188651488018000,-3027.682982177734,-7.364677119365334,1.2491646331839263,-6.353857570311427
1620188651498048000,-3027.672951904297,-7.345093297973275,1.277590371070802,-6.370851959732175
1620188651508078000,-3027.662921875,-7.330846161434054,1.3062195225752888,-6.381447588026523
1620188651518107000,-3027.6528930664062,-7.321002812811732,1.3382124514244496,-6.3861167488813395
1620188651528137000,-3027.6428630371092,-7.313035779455304,1.3744000554844735,-6.387559348905086
1620188651538167000,-3027.6328330078127,-7.305382049831747,1.4120195920437573,-6.388112306612729
1620188651548197000,-3027.6228029785157,-7.296732879430055,1.4466335170462727,-6.390251656728982
1620188651558227000,-3027.6127729492187,-7.28542179634273,1.4745046897903085,-6.39678368884623
1620188651568256300,-3027.6027436523436,-7.2729007529437535,1.493657134027779,-6.406581444761157
1620188651578285800,-3027.592714111328,-7.260830960443616,1.5060180184289813,-6.417368796235323
1620188651588316000,-3027.5826840820314,-7.24804688219428,1.5177198543995618,-6.429053388810157
1620188651598346000,-3027.5726540527344,-7.23536626431942,1.5306310661599039,-6.440265687698125
1620188651608376000,-3027.5626240234374,-7.22611620541513,1.5440753618836403,-6.447438940328359
1620188651618405000,-3027.552594970703,-7.222034489059448,1.5611454468891024,-6.447900712621212
1620188651628435200,-3027.542564697266,-7.228729018262028,1.5853201032027602,-6.434487104296684
1620188651638465000,-3027.5325349121094,-7.260438161733746,1.6159398440025745,-6.391022056579589
1620188651648494800,-3027.522505126953,-7.327343121749162,1.6451939955376087,-6.306644568237662
1620188651658525000,-3027.512475097656,-7.427602654355764,1.6560840767338871,-6.185344585689902
1620188651668554000,-3027.5024460449217,-7.543681687384844,1.633873706230521,-6.049273150467872
1620188651678584000,-3027.492416015625,-7.647995463818312,1.582228274667263,-5.930860121533274
1620188651688614100,-3027.4823857421875,-7.718191866594553,1.520635303454846,-5.85555850457251
1620188651698644000,-3027.472355957031,-7.736441809034347,1.4760896208941936,-5.84285918199718
1620188651708674000,-3027.4623259277346,-7.700522938913107,1.4617925077334046,-5.893682191261648
1620188651718703900,-3027.4522961425782,-7.62321115117371,1.477495103777945,-5.989494096809625
1620188651728733200,-3027.442266845703,-7.531376917085051,1.511223478117585,-6.096306704321504
1620188651738763000,-3027.432237060547,-7.461528304833173,1.5384541610009967,-6.174879890298843
1620188651748793000,-3027.42220703125,-7.4422116099447,1.5362266942098737,-6.1986991573035715
1620188651758823000,-3027.4121770019533,-7.478989727243781,1.4943908551298082,-6.164567170599103
1620188651768853000,-3027.4021469726563,-7.549777081650495,1.4286935173384845,-6.093446638715267
1620188651778882000,-3027.392117919922,-7.626318469539284,1.3657748504802585,-6.012012802609801
1620188651788912000,-3027.382087890625,-7.687691514390707,1.3201260289832948,-5.943656474742293
1620188651798942200,-3027.372057861328,-7.720504819712042,1.2942428151860832,-5.906701247310638
